LoanStatus,Count of LoanStatus
Cancelled,1
Chargedoff,10632
Completed,33518
Current,55720
Defaulted,3290
FinalPaymentInProgress,203
Past Due (>120 days),16
Past Due (1-15 days),800
Past Due (16-30 days),265
Past Due (31-60 days),361
Past Due (61-90 days),311
Past Due (91-120 days),304
